id,x,y,deg
192_4,s-45.565361,s24.994401,s180.000000
192_5,s-42.266627,s26.778432,s180.000000
192_6,s-50.000000,s19.751192,s172.979916
192_7,s-50.000000,s5.801582,s180.000000
192_8,s-39.241768,s-27.757551,s180.000000
192_9,s-21.381967,s-2.312387,s17.565200
192_10,s15.419085,s8.650773,s164.945817
192_11,s-9.680060,s30.127393,s180.000000
192_12,s-13.868876,s8.915203,s-142.941756
192_13,s29.060946,s-31.166353,s162.368615
192_14,s10.915498,s-23.392704,s-171.883041
192_15,s-15.266816,s-35.773011,s16.846609
192_16,s-7.113402,s48.118721,s19.461791
192_17,s-13.412789,s12.231377,s177.217638
192_18,s-13.161840,s-28.107936,s-101.077537
192_19,s16.508476,s-31.095173,s63.906281
192_20,s41.835926,s12.522849,s103.575645
192_21,s28.111700,s38.827288,s76.985013
192_22,s-50.000000,s-45.515311,s180.000000
192_23,s-45.840410,s-45.284295,s176.191518
192_24,s-41.700958,s-40.299327,s180.000000
192_25,s-46.091840,s-50.000000,s178.184786
192_26,s-50.000000,s-39.894025,s180.000000
192_27,s-47.798599,s-50.000000,s145.949184
192_28,s6.682203,s-7.000860,s180.000000
192_29,s-50.000000,s-49.274614,s171.760156
192_30,s-50.000000,s-4.921236,s-9.350012
192_31,s2.451935,s-45.635806,s-96.172770
192_32,s-27.965343,s-19.388191,s-134.952105
192_33,s-20.066471,s9.642867,s-42.674591
192_34,s-40.613109,s-34.757501,s115.895848
192_35,s-0.866944,s-17.110952,s-174.602433
192_36,s43.608333,s31.514088,s-64.870328
192_37,s32.710759,s-40.909228,s-110.089921
192_38,s-15.721034,s-4.672216,s35.598132
192_39,s-40.916535,s47.974973,s-62.092034
192_40,s-32.684596,s-40.165681,s44.573407
192_41,s-50.000000,s-41.803785,s180.000000
192_42,s-45.266022,s-40.040232,s177.170227
192_43,s-50.000000,s-42.945655,s166.881544
192_44,s-50.000000,s-38.763382,s163.843029
192_45,s-34.406697,s-45.730212,s180.000000
192_46,s-50.000000,s-31.346238,s180.000000
192_47,s-50.000000,s16.345851,s6.003773
192_48,s-50.000000,s-16.365175,s180.000000
192_49,s-26.405020,s-40.987307,s67.979461
192_50,s-47.125537,s-5.703165,s106.125777
192_51,s5.012254,s-7.669256,s166.056868
192_52,s44.980548,s31.830041,s144.391974
192_53,s5.646478,s-21.362276,s62.309629
192_54,s46.545633,s26.911791,s6.960581
192_55,s29.901833,s25.926815,s157.461826
192_56,s0.048142,s-16.294917,s-46.363159
192_57,s-42.624958,s41.677350,s-11.433078
192_58,s-39.166262,s-32.363329,s180.000000
192_59,s-50.000000,s-18.897610,s180.000000
192_60,s10.347067,s-0.373447,s100.769325
192_61,s24.954386,s38.837600,s97.113063
192_62,s17.761363,s-29.563323,s136.510927
192_63,s38.512464,s26.169485,s-48.840059
192_64,s29.011222,s10.513159,s65.000194
192_65,s28.304003,s-13.630205,s96.507820
192_66,s-45.834555,s33.272047,s143.851838
192_67,s-10.226377,s34.566804,s-132.325925
192_68,s-0.328416,s-17.301849,s-101.076137
192_69,s-9.460641,s-23.255379,s-51.460213
192_70,s-34.247496,s-28.093945,s-33.922107
192_71,s-50.000000,s-46.519224,s180.000000
192_72,s-49.191860,s-44.523577,s168.880090
192_73,s-49.378521,s-47.488478,s177.200398
192_74,s-24.038113,s-50.000000,s180.000000
192_75,s-29.087488,s-25.512230,s180.000000
192_76,s-50.000000,s-37.030065,s180.000000
192_77,s27.539979,s-11.878756,s97.529126
192_78,s44.095543,s-1.979249,s112.090459
192_79,s-22.980631,s-9.581742,s-82.043398
192_80,s-32.247565,s31.701503,s64.400266
192_81,s15.700469,s-0.937030,s-0.599066
192_82,s-13.597219,s20.199709,s-47.631724
192_83,s49.067663,s11.215538,s-63.486176
192_84,s36.789239,s-9.476132,s-39.709895
192_85,s-29.554794,s17.783481,s126.425899
192_86,s-17.795323,s44.317665,s100.456556
192_87,s0.669252,s25.655938,s51.285424
192_88,s-43.053817,s-39.501962,s178.597176
192_89,s-43.292348,s-22.450357,s123.803723
192_90,s-21.920051,s-50.000000,s-127.783922
192_91,s-24.114786,s-27.836150,s-33.638758
192_92,s46.934035,s-3.378139,s178.930968
192_93,s-13.912262,s41.213953,s2.239189
192_94,s46.785982,s20.909576,s17.392114
192_95,s-49.849027,s-3.733634,s-75.531044
192_96,s-46.589581,s4.299576,s-161.777649
192_97,s-14.638477,s-5.033118,s119.454476
192_98,s-40.756879,s34.477462,s-40.854905
192_99,s-3.088265,s34.917884,s15.824544
192_100,s-0.781594,s-43.259499,s-111.177383
192_101,s-50.000000,s-48.039111,s180.000000
192_102,s-47.615788,s-46.355092,s180.000000
192_103,s-50.000000,s-44.238545,s180.000000
192_104,s-48.553316,s-50.000000,s153.646343
192_105,s-37.674066,s-50.000000,s180.000000
192_106,s-48.513596,s-3.949944,s-21.273928
192_107,s24.808085,s21.687291,s141.543710
192_108,s17.500687,s11.124343,s-111.786103
192_109,s-20.446294,s-35.182786,s-162.404115
192_110,s33.876748,s-6.536592,s-170.984087
192_111,s34.939624,s-0.762947,s118.029724
192_112,s25.835526,s38.019968,s-141.510315
192_113,s33.420391,s2.151694,s2.186309
192_114,s7.385551,s17.562665,s-113.096448
192_115,s26.615879,s18.006713,s-51.878782
192_116,s-49.144074,s-40.129667,s180.000000
192_117,s-50.000000,s-33.082009,s170.500443
192_118,s-24.001021,s-18.070330,s180.000000
192_119,s-50.000000,s-22.745017,s180.000000
192_120,s8.124816,s23.721723,s2.282185
192_121,s-47.029328,s-19.121788,s-19.012693
192_122,s0.287017,s18.079446,s-121.887466
192_123,s21.436782,s22.785125,s-122.965251
192_124,s12.559626,s17.811333,s28.029070
192_125,s41.967257,s17.069353,s80.130203
192_126,s-25.147399,s-2.521240,s66.241045
192_127,s38.713120,s33.339918,s-145.984175
192_128,s17.211184,s18.117565,s-45.733367
192_129,s-25.704538,s-8.116661,s-125.984485
192_130,s-47.761543,s-42.114239,s180.000000
192_131,s-42.254400,s-27.499975,s144.528256
192_132,s-44.594825,s-41.381625,s145.368238
192_133,s-47.508156,s-28.333802,s18.430159
192_134,s-2.536311,s29.939566,s-122.504248
192_135,s44.600381,s8.193184,s94.284602
192_136,s-43.831492,s-37.922942,s170.538795
192_137,s0.703021,s11.054610,s-94.588848
192_138,s-47.981257,s-17.262574,s59.654318
192_139,s-38.328608,s-36.198376,s148.220209
192_140,s-31.913494,s38.910096,s134.181377
192_141,s-31.131638,s-7.337585,s-112.991169
192_142,s-50.000000,s-7.103979,s180.000000
192_143,s-47.535340,s-8.382093,s169.786559
192_144,s-49.739078,s-5.757231,s170.084523
192_145,s-41.915172,s-7.763454,s178.632585
192_146,s-50.000000,s-9.366502,s150.485429
192_147,s-45.989364,s-14.995785,s180.000000
192_148,s-30.347153,s-12.655240,s180.000000
192_149,s-12.084804,s18.074869,s180.000000
192_150,s-28.655578,s-8.629637,s180.000000
192_151,s23.685634,s50.000000,s180.000000
192_152,s24.193689,s-48.114394,s180.000000
192_153,s-37.393093,s30.839543,s65.111952
192_154,s-13.942750,s-14.254708,s-79.253033
192_155,s41.661685,s-20.229244,s-46.132331
192_156,s41.113864,s-4.598952,s-145.984246
192_157,s-15.739802,s32.877518,s125.695231
192_158,s-18.858374,s17.270675,s-130.962119
192_159,s-12.978401,s3.886737,s-5.034470
192_160,s-13.582888,s33.241076,s-61.229039
192_161,s41.086712,s35.725587,s84.271350
192_162,s-3.169106,s14.851280,s112.876011
192_163,s-42.645008,s-35.362173,s180.000000
192_164,s-44.929912,s-50.000000,s161.305090
192_165,s-33.560506,s-50.000000,s173.955399
192_166,s16.227017,s27.170476,s180.000000
192_167,s42.615949,s-31.795108,s-149.377419
192_168,s-49.074976,s-42.854758,s56.601928
192_169,s20.802406,s20.625795,s19.607769
192_170,s29.788508,s23.728426,s-97.426456
192_171,s48.021205,s-11.833436,s13.665908
192_172,s-27.475978,s34.933945,s-72.858262
192_173,s-40.090350,s14.743725,s-23.944351
192_174,s11.210948,s-49.451555,s67.476276
192_175,s-10.862702,s-0.926354,s87.221835
192_176,s24.555348,s42.815465,s167.323031
192_177,s-41.617413,s-43.827480,s156.266903
192_178,s-45.339017,s-41.923023,s138.462695
192_179,s-50.000000,s-28.825877,s180.000000
192_180,s-50.000000,s7.829459,s153.235073
192_181,s-50.000000,s-13.183328,s176.319593
192_182,s-38.172449,s44.268915,s86.465657
192_183,s-19.477574,s-34.190476,s60.082027
192_184,s31.935688,s-35.716743,s45.320167
192_185,s-31.149491,s28.366778,s-101.308176
192_186,s-29.811212,s8.556572,s167.850190
192_187,s38.977581,s47.400040,s-96.386647
192_188,s40.040789,s31.034924,s-40.395912
192_189,s4.199736,s10.028694,s37.023459
192_190,s-49.503413,s-20.708870,s49.627749
192_191,s-10.154982,s-32.517465,s-37.105714
193_0,s-49.921097,s-38.046373,s169.686793
193_1,s-49.999973,s-49.546862,s165.202085
193_2,s-48.577862,s-45.735417,s163.008445
193_3,s-47.624804,s-50.000000,s173.179504
193_4,s-48.938124,s-48.259047,s170.246105
193_5,s-33.132894,s-47.739554,s171.867424
193_6,s-50.000000,s-40.333547,s149.009422
193_7,s-37.699168,s-38.096816,s142.968637
193_8,s-50.000000,s6.211300,s180.000000
193_9,s-9.181029,s-50.000000,s-32.418464
193_10,s2.429932,s-14.112582,s33.405974
193_11,s-21.720294,s45.804224,s-112.889397
193_12,s-10.591988,s2.195713,s-81.237121
193_13,s6.134516,s3.728121,s-64.270613
193_14,s-41.047029,s7.512820,s-164.655242
193_15,s-16.990768,s-41.246940,s31.142351
193_16,s-31.823836,s18.707591,s63.330198
193_17,s-24.075262,s35.575444,s159.246252
193_18,s7.696438,s-16.000399,s-6.236601
193_19,s-27.199963,s-20.619900,s-27.152769
193_20,s-50.000000,s-48.428972,s180.000000
193_21,s-45.211203,s-50.000000,s180.000000
193_22,s-47.774112,s-45.802658,s160.651896
193_23,s-44.241426,s-46.370681,s180.000000
193_24,s-50.000000,s-46.516783,s180.000000
193_25,s-5.110456,s-50.000000,s180.000000
193_26,s-50.000000,s25.589857,s-89.993002
193_27,s-23.648148,s-24.613781,s157.775065
193_28,s25.078224,s-41.721307,s-86.404976
193_29,s15.401824,s23.109296,s-68.217421
193_30,s-22.083923,s-37.052697,s-66.074432
193_31,s21.251767,s-10.737040,s22.443946
193_32,s-35.027397,s17.226007,s-124.433048
193_33,s37.806484,s-16.388355,s-10.568205
193_34,s6.177396,s-11.363124,s-48.502406
193_35,s-9.783825,s45.916189,s83.894016
193_36,s-5.603593,s-7.588913,s-4.967009
193_37,s-50.000000,s-42.051263,s153.234297
193_38,s-41.471542,s-44.025982,s170.408237
193_39,s-50.000000,s-30.012304,s180.000000
193_40,s-24.217215,s-49.415682,s76.783785
193_41,s39.992844,s-50.000000,s180.000000
193_42,s4.515547,s47.724381,s176.609822
193_43,s-13.166461,s2.893301,s-29.738295
193_44,s-4.861948,s4.194590,s-61.221806
193_45,s7.933565,s40.779762,s155.975942
193_46,s-7.503019,s-45.941354,s167.929578
193_47,s-41.863698,s23.130107,s-162.971318
193_48,s9.795364,s16.552958,s-71.813227
193_49,s30.002050,s25.323785,s75.682947
193_50,s16.603466,s-0.870863,s150.456600
193_51,s27.735405,s-31.098462,s140.949398
193_52,s-44.088277,s-50.000000,s170.742470
193_53,s-50.000000,s-32.501919,s126.755126
193_54,s-50.000000,s0.477814,s180.000000
193_55,s-41.038684,s-11.830007,s-1.733561
193_56,s-28.388407,s-6.284637,s18.063426
193_57,s30.362482,s20.692324,s-13.362406
193_58,s-0.005145,s-39.380554,s47.298868
193_59,s-20.802702,s34.497436,s-23.396063
193_60,s47.644641,s-44.757961,s68.473942
193_61,s-49.960757,s31.303913,s31.234175
193_62,s44.703863,s44.261511,s-75.994543
193_63,s26.532338,s-7.523182,s-155.512109
193_64,s3.684780,s10.470793,s-35.681068
193_65,s-8.881079,s41.843151,s77.495590
193_66,s-46.695155,s-50.000000,s171.489929
193_67,s-50.000000,s-44.553660,s180.000000
193_68,s-49.215610,s-50.000000,s140.467285
193_69,s-50.000000,s1.216675,s140.210525
193_70,s-42.004362,s2.904837,s180.000000
193_71,s-44.651573,s41.723492,s-47.717871
193_72,s-2.152233,s-10.277322,s-30.727454
193_73,s-27.940830,s-32.065662,s36.528465
193_74,s-44.060946,s16.540976,s25.321597
193_75,s-40.422862,s32.324930,s33.920104
193_76,s-12.527615,s38.467375,s139.967194
193_77,s-31.291390,s19.580873,s-53.067273
193_78,s-7.615332,s-34.937463,s94.994692
193_79,s-44.856792,s-41.308427,s-113.623001
193_80,s16.826720,s-40.649750,s164.148081
193_81,s-46.259063,s-46.394600,s180.000000
193_82,s-42.920083,s-50.000000,s129.352378
193_83,s-50.000000,s-7.323082,s35.776670
193_84,s-50.000000,s-21.660144,s116.402340
193_85,s-7.385689,s-50.000000,s180.000000
193_86,s47.432863,s-41.733166,s-106.083645
193_87,s2.393508,s39.038525,s-47.496604
193_88,s-25.897111,s13.061328,s-147.772763
193_89,s-34.529612,s41.772945,s-132.636210
193_90,s-6.717544,s15.362228,s-169.875317
193_91,s-27.984345,s4.722360,s-73.157290
193_92,s-23.276204,s-27.677161,s-153.107786
193_93,s-28.236262,s-42.938994,s-115.504785
193_94,s-37.127022,s29.425634,s-106.311013
193_95,s43.195742,s-17.678083,s140.125985
193_96,s-45.451085,s-45.716449,s167.832508
193_97,s-41.307123,s-50.000000,s180.000000
193_98,s-24.573215,s-50.000000,s57.631248
193_99,s-21.600963,s22.786503,s-81.195029
193_100,s22.926830,s-20.159494,s88.638607
193_101,s23.926570,s-33.003549,s0.704995
193_102,s-27.509790,s-30.644277,s24.839922
193_103,s-22.330181,s-10.614310,s121.013639
193_104,s-41.591127,s48.485236,s5.304199
193_105,s29.743713,s48.409083,s-14.695128
193_106,s-39.925530,s-10.652434,s-36.551063
193_107,s-40.876511,s37.036278,s92.872336
193_108,s-3.505889,s-8.167746,s55.941070
193_109,s-48.009679,s-47.862309,s175.910807
193_110,s-44.740264,s-46.006142,s156.874204
193_111,s-38.475331,s-36.988311,s180.000000
193_112,s17.518568,s-50.000000,s180.000000
193_113,s-45.548452,s38.384958,s174.388150
193_114,s-28.982262,s-11.059321,s123.117169
193_115,s20.827963,s-44.296143,s32.497185
193_116,s-37.009142,s-45.503512,s127.391454
193_117,s49.915154,s-22.213730,s41.166986
193_118,s49.608999,s-23.086481,s28.002152
193_119,s-25.575649,s-39.439127,s162.280577
193_120,s24.346996,s33.366839,s-94.423691
193_121,s-45.937880,s7.837532,s60.137988
193_122,s-15.585662,s-28.738763,s-37.759919
193_123,s-40.094806,s-38.435850,s180.000000
193_124,s-46.084466,s-50.000000,s163.660646
193_125,s-34.793811,s48.695430,s89.536043
193_126,s-33.830517,s2.404457,s116.020961
193_127,s-19.781681,s-45.854716,s177.816102
193_128,s8.523353,s13.744991,s36.463718
193_129,s27.977987,s27.022083,s-7.664765
193_130,s43.051728,s-3.243938,s-101.825018
193_131,s-19.109053,s28.829454,s-41.058542
193_132,s29.869962,s-19.893571,s158.510150
193_133,s45.583015,s-26.252803,s42.304853
193_134,s22.167808,s30.123015,s124.556195
193_135,s-50.000000,s-33.429863,s180.000000
193_136,s-2.046703,s-29.961059,s144.981565
193_137,s-50.000000,s-20.261648,s128.449917
193_138,s22.493723,s6.874134,s99.381727
193_139,s-4.803829,s39.970317,s128.468428
193_140,s-24.750177,s3.013145,s17.084077
193_141,s41.647595,s5.806247,s65.009319
193_142,s44.223517,s40.559400,s158.432703
193_143,s26.379527,s-35.886075,s121.675768
193_144,s-16.369877,s-31.236106,s121.939085
193_145,s49.674636,s18.005090,s136.625466
193_146,s-25.242574,s-14.960804,s-64.870260
193_147,s5.254835,s38.891589,s115.588041
193_148,s44.460455,s-45.982218,s-11.901295
193_149,s-36.230214,s-50.000000,s136.079771
193_150,s-24.317240,s-29.697610,s103.717598
193_151,s-37.692032,s-43.029902,s180.000000
193_152,s45.708447,s-44.195828,s-26.563986
193_153,s19.448854,s-38.680986,s121.198344
193_154,s27.725403,s-41.554962,s49.124031
193_155,s35.915377,s6.424146,s94.322475
193_156,s-42.502418,s-19.106437,s78.120007
193_157,s-32.486168,s4.660732,s155.163811
193_158,s-26.642918,s45.599116,s9.768173
193_159,s-38.606709,s-7.063445,s177.746678
193_160,s-34.595300,s-28.880323,s-14.004508
193_161,s1.864709,s25.934773,s-111.965253
193_162,s-39.289613,s-49.231153,s165.912837
193_163,s-15.970397,s-13.844961,s165.271442
193_164,s-42.171162,s-50.000000,s55.346179
193_165,s-1.688420,s-50.000000,s140.694599
193_166,s-41.930415,s-34.008961,s117.277609
193_167,s-8.869117,s35.733808,s-165.496744
193_168,s-48.078921,s7.846478,s-123.040729
193_169,s-39.725889,s10.653851,s143.869155
193_170,s11.407452,s33.668495,s-77.058243
193_171,s-30.199929,s-44.134244,s-174.444164
193_172,s-43.896438,s-33.233901,s-163.379744
193_173,s16.557868,s49.769482,s-124.933168
193_174,s23.390260,s-41.617105,s144.524793
193_175,s-31.945606,s37.353795,s-70.390183
193_176,s-42.666115,s-46.964708,s180.000000
193_177,s-30.707496,s-50.000000,s150.891497
193_178,s10.759442,s-23.467500,s180.000000
193_179,s49.282449,s-43.601070,s109.827290
193_180,s-42.486137,s-5.724280,s122.273481
193_181,s49.336115,s25.488407,s-116.991755
193_182,s-13.202307,s-22.291702,s-69.969954
193_183,s7.339684,s-3.142368,s-32.195652
193_184,s-6.293970,s-37.893490,s63.460987
193_185,s26.666404,s-40.526155,s-178.140019
193_186,s-27.188140,s33.199762,s62.820659
193_187,s10.331132,s36.702127,s-89.498958
193_188,s33.689376,s22.621260,s-22.765906
193_189,s-38.523643,s-50.000000,s158.118141
193_190,s-50.000000,s-31.152305,s180.000000
193_191,s-35.152475,s-14.233210,s180.000000
193_192,s15.082003,s-50.000000,s180.000000
194_0,s-49.902180,s-43.828979,s172.435401
194_1,s-49.999903,s-49.730267,s175.544782
194_2,s-48.429386,s-50.000000,s180.000000
194_3,s-43.795436,s-44.571353,s162.027901
194_4,s-46.463942,s-49.044709,s162.214376
194_5,s-48.250803,s5.221332,s180.000000
194_6,s-16.560618,s-27.191428,s-158.180453
194_7,s27.800188,s7.829826,s25.438270
194_8,s5.024030,s-27.151677,s23.289625
194_9,s34.086158,s-16.681624,s105.514086
194_10,s48.796071,s10.905301,s-93.453684
194_11,s20.204443,s-18.724762,s165.251808
194_12,s-8.033288,s-49.942266,s-82.581045
194_13,s25.161436,s-49.583502,s-139.799910
194_14,s27.640919,s27.197717,s142.728965
194_15,s6.856987,s-47.924800,s151.439058
194_16,s-50.000000,s-47.933562,s180.000000
194_17,s-45.694385,s-50.000000,s139.534032
194_18,s-41.727761,s-50.000000,s110.047439
194_19,s-50.000000,s-30.757570,s132.257518
194_20,s-45.885347,s-34.740144,s71.537367
194_21,s-50.000000,s-25.442827,s180.000000
194_22,s-17.811487,s-50.000000,s-180.000000
194_23,s-32.014907,s-30.626895,s93.360057
194_24,s28.533392,s-6.943196,s-139.967153
194_25,s22.861340,s-36.309290,s164.085217
194_26,s-28.322760,s47.184409,s-138.653795
194_27,s4.998539,s31.726442,s102.737384
194_28,s-26.759227,s13.042927,s-109.298887
194_29,s-5.906370,s-0.854506,s138.275780
194_30,s12.983921,s34.330651,s-140.165582
194_31,s16.732082,s-6.597526,s71.275597
194_32,s-3.052334,s-9.471495,s169.103707
194_33,s-46.382683,s-46.625755,s180.000000
194_34,s-50.000000,s-42.191150,s180.000000
194_35,s-50.000000,s-46.113513,s129.991931
194_36,s7.105710,s14.731449,s-30.530161
194_37,s-5.632802,s-14.570434,s171.136901
194_38,s27.323950,s22.089473,s120.951809
194_39,s-18.935487,s23.007290,s-65.267782
194_40,s-20.927770,s42.848746,s-26.641716
194_41,s12.252714,s-15.664990,s94.974803
194_42,s13.171909,s-19.776255,s2.560494
194_43,s-37.858896,s11.298262,s-164.470673
194_44,s-1.690414,s-24.596306,s-179.213901
194_45,s-19.361195,s-29.034393,s75.217512
194_46,s-47.434518,s-50.000000,s174.225031
194_47,s-49.058669,s-45.369325,s180.000000
194_48,s-50.000000,s-40.795720,s180.000000
194_49,s-50.000000,s-31.889353,s171.350754
194_50,s-18.249203,s1.944776,s109.996556
194_51,s-0.735759,s14.919089,s-103.983090
194_52,s0.885990,s9.015770,s-14.029745
194_53,s6.798115,s-5.548851,s171.292555
194_54,s-32.865733,s-39.151110,s-100.085209
194_55,s33.593991,s-45.167395,s162.572835
194_56,s-7.152917,s-21.972989,s-56.885910
194_57,s-39.743272,s3.127308,s-178.940904
194_58,s-0.922176,s40.131885,s-85.823024
194_59,s-8.293752,s29.690886,s98.789970
194_60,s-31.442714,s5.316146,s129.338812
194_61,s-47.325821,s-47.407814,s180.000000
194_62,s-36.026216,s-48.445819,s154.293266
194_63,s-50.000000,s-27.167328,s119.294437
194_64,s-29.807613,s-49.330129,s180.000000
194_65,s-37.910238,s-21.203530,s-66.221541
194_66,s39.177186,s35.195632,s-78.065766
194_67,s16.190466,s-35.203858,s-107.288881
194_68,s13.486536,s-33.266119,s116.394083
194_69,s22.247157,s-22.571168,s89.005152
194_70,s36.195285,s25.109179,s-49.035558
194_71,s48.911490,s44.294988,s-121.032555
194_72,s49.763820,s-32.920361,s-177.565315
194_73,s-45.420051,s12.145541,s108.877679
194_74,s-40.549419,s45.250836,s-84.434725
194_75,s-40.949653,s-48.152092,s180.000000
194_76,s-47.870654,s-12.609141,s180.000000
194_77,s-9.210448,s-35.257688,s180.000000
194_78,s-25.701292,s-23.552308,s10.326776
194_79,s-5.126865,s-20.441335,s-176.316115
194_80,s-2.644530,s-41.916795,s95.590527
194_81,s-35.266501,s-38.456347,s-177.769294
194_82,s27.244771,s-38.162484,s-1.840216
194_83,s-2.405333,s4.715238,s99.372304
194_84,s-48.031917,s-38.425578,s-20.778400
194_85,s-24.361514,s-18.347732,s-7.552277
194_86,s-27.770866,s-25.651318,s99.189969
194_87,s35.830696,s-9.388342,s-140.511530
194_88,s-50.000000,s-44.790939,s152.974787
194_89,s-36.474241,s-50.000000,s162.540706
194_90,s-44.691599,s-50.000000,s59.737611
194_91,s26.436003,s-50.000000,s180.000000
194_92,s9.047675,s42.361786,s-5.686695
194_93,s-6.125166,s9.681142,s151.035275
194_94,s-22.234598,s40.653841,s-15.558323
194_95,s22.201833,s37.328332,s20.074929
194_96,s42.163002,s23.405293,s-23.079856
194_97,s2.680735,s38.111256,s-144.266080
194_98,s-9.635569,s-19.596233,s22.077962
194_99,s-34.538726,s47.268596,s102.019415
194_100,s-27.417749,s28.324224,s33.709771
194_101,s34.605954,s21.212567,s-122.349847
194_102,s-38.267817,s-50.000000,s180.000000
194_103,s-48.951413,s-37.128716,s161.716202
194_104,s-36.077312,s-22.702401,s37.635648
194_105,s36.072757,s-50.000000,s-19.791266
194_106,s-7.308816,s49.198801,s-112.094524
194_107,s7.650484,s43.843717,s11.219330
194_108,s-34.097744,s-2.757712,s108.439407
194_109,s5.286626,s25.416107,s-49.569892
194_110,s-0.343673,s16.984911,s98.599640
194_111,s48.025840,s14.848249,s-148.905221
194_112,s-36.081724,s-12.181765,s-49.442793
194_113,s-9.799294,s-9.668751,s-172.835159
194_114,s-27.159564,s-42.173755,s105.949730
194_115,s42.752926,s-7.350938,s24.814860
194_116,s-43.158654,s-50.000000,s180.000000
194_117,s-50.000000,s-46.914206,s158.533209
194_118,s-13.027319,s-28.579920,s180.000000
194_119,s-35.300843,s-39.810393,s156.199542
194_120,s24.395775,s-50.000000,s180.000000
194_121,s-33.897152,s-1.360803,s180.000000
194_122,s40.993742,s-46.188553,s28.888399
194_123,s-43.641004,s-11.568362,s-19.118089
194_124,s7.856535,s42.434615,s4.367518
194_125,s20.690033,s28.084887,s-149.763123
194_126,s-47.077388,s26.729169,s-30.871537
194_127,s20.997382,s-18.955411,s56.763935
194_128,s14.266362,s30.448515,s-9.298714
194_129,s16.178361,s-33.542364,s111.518559
194_130,s-40.639603,s23.346925,s126.466085
194_131,s-27.779460,s23.057547,s142.490188
194_132,s-46.603402,s-50.000000,s177.117990
194_133,s-33.972041,s-46.140684,s180.000000
194_134,s-32.525968,s-50.000000,s180.000000
194_135,s-17.061656,s-0.819082,s-159.354410
194_136,s-31.127993,s1.338685,s-86.617483
194_137,s40.225146,s-45.533289,s112.743310
194_138,s34.541833,s-6.482433,s-127.280614
194_139,s30.435215,s23.585692,s-173.271296
194_140,s3.728196,s19.751018,s19.749166
194_141,s-16.120412,s19.577445,s171.131176
194_142,s17.448892,s-16.641382,s108.068161
194_143,s46.111278,s-45.370121,s166.226554
194_144,s-13.199509,s-25.047045,s55.179982
194_145,s-19.367295,s19.298242,s113.889345
194_146,s-39.126299,s-46.758061,s180.000000
194_147,s-50.000000,s-36.273132,s180.000000
194_148,s39.964186,s-38.853459,s-153.430295
194_149,s-1.435074,s-33.988383,s92.741872
194_150,s17.663571,s-14.308580,s147.410498
194_151,s-48.854056,s-31.307288,s-65.423757
194_152,s21.225735,s6.751224,s174.624081
194_153,s3.986992,s-10.031935,s62.322071
194_154,s-36.498992,s41.188776,s16.796219
194_155,s29.465207,s20.473059,s-100.949295
194_156,s13.378961,s-20.680429,s75.915928
194_157,s-42.367526,s-39.193316,s180.000000
194_158,s-40.205315,s-50.000000,s60.637953
194_159,s33.445575,s7.713547,s-95.064917
194_160,s-37.094471,s30.112266,s57.846576
194_161,s-34.771107,s-44.953029,s155.974462
194_162,s18.213813,s-31.839465,s-68.509979
194_163,s-42.333840,s30.190566,s60.030980
194_164,s32.507624,s-9.636432,s-29.940954
194_165,s-14.987839,s-31.199073,s151.460023
194_166,s-21.678300,s34.181104,s-52.409419
194_167,s-42.067089,s33.623404,s139.097671
194_168,s-15.491832,s47.594847,s-178.454466
194_169,s-48.745634,s-48.564013,s178.932501
194_170,s-49.434094,s-50.000000,s175.730784
194_171,s-50.000000,s-34.107263,s131.076958
194_172,s-10.285514,s-50.000000,s180.000000
194_173,s-21.979708,s-50.000000,s180.000000
194_174,s-48.856426,s9.317956,s41.532634
194_175,s-46.240597,s-41.770270,s53.404603
194_176,s8.413898,s-5.524690,s-27.942313
194_177,s-8.984881,s3.059796,s-8.876849
194_178,s43.725424,s7.547932,s54.034027
194_179,s-30.741297,s11.345988,s94.091475
194_180,s23.429612,s47.012042,s-75.999539
194_181,s-21.297226,s-48.584979,s-67.988793
194_182,s13.054967,s-9.358060,s-101.764788
194_183,s-49.224575,s-33.177749,s180.000000
194_184,s-36.575868,s-38.950951,s165.567018
194_185,s-50.000000,s-39.273154,s162.884281
194_186,s-15.501926,s-30.614584,s161.301906
194_187,s16.050358,s-48.045026,s180.000000
194_188,s-50.000000,s-23.561882,s97.998723
194_189,s-35.250672,s-4.763858,s-82.946890
194_190,s-16.937590,s30.643080,s159.784898
194_191,s-32.886846,s-9.245856,s76.696466
194_192,s26.950203,s-10.559401,s-2.284092
194_193,s29.347120,s-13.593757,s46.260452
195_0,s-49.882243,s-36.258999,s131.784858
195_1,s-49.999957,s-49.733919,s172.253033
195_2,s-50.000000,s-47.414294,s180.000000
195_3,s-40.939238,s-50.000000,s171.853813
195_4,s-38.159495,s-50.000000,s176.030052
195_5,s-50.000000,s-11.744862,s180.000000
195_6,s-7.462389,s9.925861,s156.814709
195_7,s37.606757,s-27.908489,s-139.233080
195_8,s-32.639945,s-31.709707,s51.413661
195_9,s-43.763975,s-7.703174,s5.430725
195_10,s44.866117,s-7.395290,s-60.708983
195_11,s-33.024953,s27.062352,s-56.121028
195_12,s-0.819799,s33.493779,s-91.510614
195_13,s-26.560821,s40.862955,s-45.284562
195_14,s-14.837563,s44.120957,s-88.909382
195_15,s-16.940486,s8.630891,s-179.854966
