id,x,y,deg
173_164,s-80.611603,s-79.797580,s214.795294
173_165,s-82.220393,s-79.974220,s349.414628
173_166,s-80.803942,s-79.025116,s347.872361
173_167,s-78.418832,s-88.761254,s108.999466
173_168,s-78.926592,s-86.630770,s258.780462
173_169,s-85.115273,s-78.581808,s94.678318
173_170,s-83.866283,s-79.253047,s342.033757
173_171,s-79.896790,s-85.062519,s47.630024
173_172,s-82.792225,s-78.922576,s4.871573
174_0,s-89.421639,s-89.747511,s45.301802
174_1,s-89.302803,s-89.073288,s214.724441
174_2,s-88.853762,s-88.653353,s199.791192
174_3,s-89.772716,s-88.852160,s293.843818
174_4,s-88.564556,s-89.782702,s326.665061
174_5,s-88.281492,s-88.935890,s19.605688
174_6,s-89.714545,s-88.250548,s296.379961
174_7,s-88.064080,s-87.747115,s186.808700
174_8,s-87.918177,s-89.619665,s338.629421
174_9,s-88.756545,s-88.131909,s113.871636
174_10,s-89.296405,s-87.632224,s317.337797
174_11,s-87.413401,s-88.722605,s84.934120
174_12,s-87.470191,s-87.378933,s63.187203
174_13,s-87.324182,s-89.243443,s202.696671
174_14,s-87.520336,s-87.872571,s216.219893
174_15,s-88.686324,s-87.481535,s277.888859
174_16,s-87.021652,s-87.604790,s359.908880
174_17,s-89.757984,s-87.097924,s294.302841
174_18,s-88.385932,s-86.925525,s65.133572
174_19,s-86.786575,s-88.901387,s184.170760
174_20,s-87.389907,s-86.908999,s310.373121
174_21,s-86.876932,s-88.319816,s318.293662
174_22,s-86.612911,s-86.825817,s200.406041
174_23,s-87.604586,s-86.347278,s133.609569
174_24,s-86.328784,s-89.592841,s0.342811
174_25,s-89.628349,s-86.348828,s275.343078
174_26,s-88.238031,s-86.356343,s56.364516
174_27,s-86.195886,s-88.517433,s1.056588
174_28,s-86.148296,s-86.404478,s201.105086
174_29,s-87.290491,s-85.941527,s293.805828
174_30,s-85.929465,s-88.762868,s177.851151
174_31,s-86.383011,s-85.827970,s255.772834
174_32,s-85.717211,s-88.197121,s326.414655
174_33,s-87.985970,s-85.701513,s93.984923
174_34,s-89.175659,s-85.423504,s190.397831
174_35,s-85.489388,s-87.166310,s120.470902
174_36,s-85.505586,s-85.353006,s198.431095
174_37,s-85.429293,s-86.246336,s194.416749
174_38,s-85.328946,s-89.176414,s1.950308
174_39,s-85.744500,s-89.617223,s262.821650
174_40,s-85.852747,s-85.227691,s80.507131
174_41,s-87.085680,s-84.956868,s225.808290
174_42,s-87.860953,s-85.034646,s125.129562
174_43,s-89.653334,s-85.450816,s12.422747
174_44,s-85.012723,s-88.293719,s191.301855
174_45,s-84.967227,s-87.447057,s211.760611
174_46,s-88.665863,s-84.918526,s108.197436
174_47,s-84.818016,s-85.248932,s158.121459
174_48,s-84.724687,s-86.674274,s143.525372
174_49,s-85.502441,s-84.855968,s51.918273
174_50,s-84.864500,s-84.480725,s213.600308
174_51,s-86.958492,s-84.428336,s68.119317
174_52,s-84.564260,s-89.726799,s12.264609
174_53,s-86.642349,s-84.225874,s270.236694
174_54,s-89.212986,s-84.123778,s172.106986
174_55,s-84.328688,s-87.359607,s357.479876
174_56,s-84.235343,s-84.192880,s68.507032
174_57,s-84.211851,s-85.636742,s121.821329
174_58,s-88.255518,s-84.227683,s216.767964
174_59,s-83.993881,s-88.311392,s105.239746
174_60,s-83.841298,s-86.331325,s182.674937
174_61,s-83.738121,s-85.037166,s55.253114
174_62,s-84.185653,s-89.207518,s289.912684
174_63,s-85.393283,s-83.710505,s197.502044
174_64,s-83.957177,s-87.666709,s217.879385
174_65,s-87.280708,s-83.806838,s283.035605
174_66,s-88.448541,s-83.858691,s82.201802
174_67,s-89.659555,s-83.854810,s334.397507
174_68,s-83.560165,s-84.101972,s4.417861
174_69,s-88.206873,s-83.344456,s270.781872
174_70,s-83.354767,s-87.200295,s341.209408
174_71,s-85.430383,s-83.058173,s151.570810
174_72,s-84.567273,s-83.707293,s11.837676
174_73,s-83.190766,s-86.127245,s154.477841
174_74,s-82.931483,s-89.661035,s55.275519
174_75,s-86.068447,s-83.629874,s72.498975
174_76,s-84.060681,s-83.064303,s59.968925
174_77,s-83.032389,s-85.151094,s11.876211
174_78,s-83.064482,s-88.494256,s190.772026
174_79,s-87.150183,s-83.366456,s23.983009
174_80,s-82.962894,s-83.008868,s198.129976
174_81,s-82.814313,s-84.623428,s304.116433
174_82,s-86.530797,s-82.977653,s294.817119
174_83,s-88.660635,s-82.603743,s133.854044
174_84,s-82.523491,s-88.713434,s352.506340
174_85,s-83.501222,s-82.484594,s103.043913
174_86,s-87.880264,s-82.410599,s202.274959
174_87,s-83.787697,s-85.767713,s276.198936
174_88,s-82.364897,s-86.062679,s199.126745
174_89,s-82.229951,s-87.361097,s20.804170
174_90,s-85.333876,s-82.084986,s117.600833
174_91,s-89.423882,s-82.620561,s144.047428
174_92,s-82.345480,s-82.271992,s216.200579
174_93,s-82.151028,s-85.564324,s11.030478
174_94,s-88.269355,s-82.187152,s48.652937
174_95,s-87.247957,s-82.308599,s250.452918
174_96,s-83.081663,s-82.141509,s287.247529
174_97,s-86.505325,s-81.647647,s181.039729
174_98,s-81.980509,s-89.668826,s325.348352
174_99,s-82.098211,s-83.529819,s22.860628
174_100,s-84.913939,s-82.361024,s258.663788
174_101,s-83.440265,s-81.869163,s74.520069
174_102,s-87.312171,s-81.789824,s63.602919
174_103,s-81.761337,s-84.231200,s205.789375
174_104,s-89.511201,s-82.255127,s13.320258
174_105,s-81.596049,s-85.306630,s194.115998
174_106,s-84.761504,s-81.491664,s275.719224
174_107,s-81.363655,s-88.562421,s76.720478
174_108,s-81.876102,s-81.407714,s61.966451
174_109,s-85.638021,s-81.122605,s184.412114
174_110,s-81.478337,s-87.429192,s211.346770
174_111,s-81.291378,s-81.955994,s337.643592
174_112,s-81.661671,s-83.243955,s253.536707
174_113,s-80.499626,s-89.491438,s68.463341
174_114,s-82.253719,s-80.595035,s269.882652
174_115,s-86.837870,s-81.286627,s285.078936
174_116,s-83.390831,s-80.754630,s103.442667
174_117,s-84.495389,s-80.622551,s270.340075
174_118,s-87.217305,s-80.807560,s122.777728
174_119,s-81.523261,s-86.745582,s241.853841
174_120,s-80.675499,s-82.831996,s201.938289
174_121,s-89.613683,s-80.917318,s203.958394
174_122,s-80.678499,s-84.409647,s35.660732
174_123,s-81.116329,s-85.027210,s1.065162
174_124,s-89.028009,s-81.238748,s235.112203
174_125,s-80.825821,s-88.807719,s31.245228
174_126,s-80.751946,s-80.951898,s51.027820
174_127,s-80.997896,s-85.870418,s315.918357
174_128,s-81.348603,s-82.502377,s306.012230
174_129,s-80.041312,s-88.070083,s107.664239
174_130,s-86.840118,s-80.484069,s301.072151
174_131,s-81.059735,s-80.124315,s84.491431
174_132,s-80.372125,s-86.248573,s124.549155
174_133,s-82.857024,s-87.672062,s0.354943
174_134,s-85.294277,s-80.414528,s218.211173
174_135,s-80.066451,s-86.726008,s150.954979
174_136,s-87.916650,s-80.087306,s278.742716
174_137,s-88.724863,s-80.268211,s301.548039
174_138,s-79.625801,s-85.470854,s194.746050
174_139,s-82.855011,s-79.703973,s95.130156
174_140,s-80.127873,s-84.393129,s6.047119
174_141,s-79.850463,s-89.322906,s332.420467
174_142,s-89.634191,s-80.214498,s229.633071
174_143,s-79.426089,s-80.428070,s133.409828
174_144,s-80.259541,s-81.391307,s275.433186
174_145,s-85.900035,s-80.328516,s300.211692
174_146,s-84.086581,s-79.752566,s96.238604
174_147,s-79.814513,s-79.078294,s65.124057
174_148,s-80.000210,s-82.760499,s251.438549
174_149,s-82.987263,s-81.176937,s306.711375
174_150,s-79.306323,s-83.832891,s14.043831
174_151,s-79.269042,s-82.180160,s198.663085
174_152,s-79.499107,s-79.580559,s210.999973
174_153,s-89.116813,s-79.269444,s306.346289
174_154,s-79.902484,s-82.000998,s106.364062
174_155,s-85.026814,s-79.389995,s267.319567
174_156,s-79.094251,s-81.516520,s1.376358
174_157,s-80.654907,s-83.700762,s81.776485
174_158,s-87.331769,s-79.657821,s9.858159
174_159,s-88.022828,s-79.209134,s144.525313
174_160,s-81.625782,s-79.094139,s193.409471
174_161,s-86.809114,s-79.796264,s4.689548
174_162,s-81.364833,s-89.647338,s2.141946
174_163,s-85.594233,s-79.668263,s39.355379
174_164,s-80.611603,s-79.797580,s214.795294
174_165,s-82.220393,s-79.974220,s349.414628
174_166,s-80.803942,s-79.025116,s347.872361
174_167,s-78.418832,s-88.761254,s108.999466
174_168,s-78.926592,s-86.630770,s258.780462
174_169,s-85.115273,s-78.581808,s94.678318
174_170,s-83.866283,s-79.253047,s342.033757
174_171,s-79.896790,s-85.062519,s47.630024
174_172,s-82.792225,s-78.922576,s4.871573
174_173,s-78.414139,s-82.832532,s350.358319
175_0,s-89.421639,s-89.747511,s45.301802
175_1,s-89.302803,s-89.073288,s214.724441
175_2,s-88.853762,s-88.653353,s199.791192
175_3,s-89.772716,s-88.852160,s293.843818
175_4,s-88.564556,s-89.782702,s326.665061
175_5,s-88.281492,s-88.935890,s19.605688
175_6,s-89.714545,s-88.250548,s296.379961
175_7,s-88.064080,s-87.747115,s186.808700
175_8,s-87.918177,s-89.619665,s338.629421
175_9,s-88.756545,s-88.131909,s113.871636
175_10,s-89.296405,s-87.632224,s317.337797
175_11,s-87.413401,s-88.722605,s84.934120
175_12,s-87.470191,s-87.378933,s63.187203
175_13,s-87.324182,s-89.243443,s202.696671
175_14,s-87.520336,s-87.872571,s216.219893
175_15,s-88.686324,s-87.481535,s277.888859
175_16,s-87.021652,s-87.604790,s359.908880
175_17,s-89.757984,s-87.097924,s294.302841
175_18,s-88.385932,s-86.925525,s65.133572
175_19,s-86.786575,s-88.901387,s184.170760
175_20,s-87.389907,s-86.908999,s310.373121
175_21,s-86.876932,s-88.319816,s318.293662
175_22,s-86.612911,s-86.825817,s200.406041
175_23,s-87.604586,s-86.347278,s133.609569
175_24,s-86.328784,s-89.592841,s0.342811
175_25,s-89.628349,s-86.348828,s275.343078
175_26,s-88.238031,s-86.356343,s56.364516
175_27,s-86.195886,s-88.517433,s1.056588
175_28,s-86.148296,s-86.404478,s201.105086
175_29,s-87.290491,s-85.941527,s293.805828
175_30,s-85.929465,s-88.762868,s177.851151
175_31,s-86.383011,s-85.827970,s255.772834
175_32,s-85.717211,s-88.197121,s326.414655
175_33,s-87.985970,s-85.701513,s93.984923
175_34,s-89.175659,s-85.423504,s190.397831
175_35,s-85.489388,s-87.166310,s120.470902
175_36,s-85.505586,s-85.353006,s198.431095
175_37,s-85.429293,s-86.246336,s194.416749
175_38,s-85.328946,s-89.176414,s1.950308
175_39,s-85.744500,s-89.617223,s262.821650
175_40,s-85.852747,s-85.227691,s80.507131
175_41,s-87.085680,s-84.956868,s225.808290
175_42,s-87.860953,s-85.034646,s125.129562
175_43,s-89.653334,s-85.450816,s12.422747
175_44,s-85.012723,s-88.293719,s191.301855
175_45,s-84.967227,s-87.447057,s211.760611
175_46,s-88.665863,s-84.918526,s108.197436
175_47,s-84.818016,s-85.248932,s158.121459
175_48,s-84.724687,s-86.674274,s143.525372
175_49,s-85.502441,s-84.855968,s51.918273
175_50,s-84.864500,s-84.480725,s213.600308
175_51,s-86.958492,s-84.428336,s68.119317
175_52,s-84.564260,s-89.726799,s12.264609
175_53,s-86.642349,s-84.225874,s270.236694
175_54,s-89.212986,s-84.123778,s172.106986
175_55,s-84.328688,s-87.359607,s357.479876
175_56,s-84.235343,s-84.192880,s68.507032
175_57,s-84.211851,s-85.636742,s121.821329
175_58,s-88.255518,s-84.227683,s216.767964
175_59,s-83.993881,s-88.311392,s105.239746
175_60,s-83.841298,s-86.331325,s182.674937
175_61,s-83.738121,s-85.037166,s55.253114
175_62,s-84.185653,s-89.207518,s289.912684
175_63,s-85.393283,s-83.710505,s197.502044
175_64,s-83.957177,s-87.666709,s217.879385
175_65,s-87.280708,s-83.806838,s283.035605
175_66,s-88.448541,s-83.858691,s82.201802
175_67,s-89.659555,s-83.854810,s334.397507
175_68,s-83.560165,s-84.101972,s4.417861
175_69,s-88.206873,s-83.344456,s270.781872
175_70,s-83.354767,s-87.200295,s341.209408
175_71,s-85.430383,s-83.058173,s151.570810
175_72,s-84.567273,s-83.707293,s11.837676
175_73,s-83.190766,s-86.127245,s154.477841
175_74,s-82.931483,s-89.661035,s55.275519
175_75,s-86.068447,s-83.629874,s72.498975
175_76,s-84.060681,s-83.064303,s59.968925
175_77,s-83.032389,s-85.151094,s11.876211
175_78,s-83.064482,s-88.494256,s190.772026
175_79,s-87.150183,s-83.366456,s23.983009
175_80,s-82.962894,s-83.008868,s198.129976
175_81,s-82.814313,s-84.623428,s304.116433
175_82,s-86.530797,s-82.977653,s294.817119
175_83,s-88.660635,s-82.603743,s133.854044
175_84,s-82.523491,s-88.713434,s352.506340
175_85,s-83.501222,s-82.484594,s103.043913
175_86,s-87.880264,s-82.410599,s202.274959
175_87,s-83.787697,s-85.767713,s276.198936
175_88,s-82.364897,s-86.062679,s199.126745
175_89,s-82.229951,s-87.361097,s20.804170
175_90,s-85.333876,s-82.084986,s117.600833
175_91,s-89.423882,s-82.620561,s144.047428
175_92,s-82.345480,s-82.271992,s216.200579
175_93,s-82.151028,s-85.564324,s11.030478
175_94,s-88.269355,s-82.187152,s48.652937
175_95,s-87.247957,s-82.308599,s250.452918
175_96,s-83.081663,s-82.141509,s287.247529
175_97,s-86.505325,s-81.647647,s181.039729
175_98,s-81.980509,s-89.668826,s325.348352
175_99,s-82.098211,s-83.529819,s22.860628
175_100,s-84.913939,s-82.361024,s258.663788
175_101,s-83.440265,s-81.869163,s74.520069
175_102,s-87.312171,s-81.789824,s63.602919
175_103,s-81.761337,s-84.231200,s205.789375
175_104,s-89.511201,s-82.255127,s13.320258
175_105,s-81.596049,s-85.306630,s194.115998
175_106,s-84.761504,s-81.491664,s275.719224
175_107,s-81.363655,s-88.562421,s76.720478
175_108,s-81.876102,s-81.407714,s61.966451
175_109,s-85.638021,s-81.122605,s184.412114
175_110,s-81.478337,s-87.429192,s211.346770
175_111,s-81.291378,s-81.955994,s337.643592
175_112,s-81.661671,s-83.243955,s253.536707
175_113,s-80.499626,s-89.491438,s68.463341
175_114,s-82.253719,s-80.595035,s269.882652
175_115,s-86.837870,s-81.286627,s285.078936
175_116,s-83.390831,s-80.754630,s103.442667
175_117,s-84.495389,s-80.622551,s270.340075
175_118,s-87.217305,s-80.807560,s122.777728
175_119,s-81.523261,s-86.745582,s241.853841
175_120,s-80.675499,s-82.831996,s201.938289
175_121,s-89.613683,s-80.917318,s203.958394
175_122,s-80.678499,s-84.409647,s35.660732
175_123,s-81.116329,s-85.027210,s1.065162
175_124,s-89.028009,s-81.238748,s235.112203
175_125,s-80.825821,s-88.807719,s31.245228
175_126,s-80.751946,s-80.951898,s51.027820
175_127,s-80.997896,s-85.870418,s315.918357
175_128,s-81.348603,s-82.502377,s306.012230
175_129,s-80.041312,s-88.070083,s107.664239
175_130,s-86.840118,s-80.484069,s301.072151
175_131,s-81.059735,s-80.124315,s84.491431
175_132,s-80.372125,s-86.248573,s124.549155
175_133,s-82.857024,s-87.672062,s0.354943
175_134,s-85.294277,s-80.414528,s218.211173
175_135,s-80.066451,s-86.726008,s150.954979
175_136,s-87.916650,s-80.087306,s278.742716
175_137,s-88.724863,s-80.268211,s301.548039
175_138,s-79.625801,s-85.470854,s194.746050
175_139,s-82.855011,s-79.703973,s95.130156
175_140,s-80.127873,s-84.393129,s6.047119
175_141,s-79.850463,s-89.322906,s332.420467
175_142,s-89.634191,s-80.214498,s229.633071
175_143,s-79.426089,s-80.428070,s133.409828
175_144,s-80.259541,s-81.391307,s275.433186
175_145,s-85.900035,s-80.328516,s300.211692
175_146,s-84.086581,s-79.752566,s96.238604
175_147,s-79.814513,s-79.078294,s65.124057
175_148,s-80.000210,s-82.760499,s251.438549
175_149,s-82.987263,s-81.176937,s306.711375
175_150,s-79.306323,s-83.832891,s14.043831
175_151,s-79.269042,s-82.180160,s198.663085
175_152,s-79.499107,s-79.580559,s210.999973
175_153,s-89.116813,s-79.269444,s306.346289
175_154,s-79.902484,s-82.000998,s106.364062
175_155,s-85.026814,s-79.389995,s267.319567
175_156,s-79.094251,s-81.516520,s1.376358
175_157,s-80.654907,s-83.700762,s81.776485
175_158,s-87.331769,s-79.657821,s9.858159
175_159,s-88.022828,s-79.209134,s144.525313
175_160,s-81.625782,s-79.094139,s193.409471
175_161,s-86.809114,s-79.796264,s4.689548
175_162,s-81.364833,s-89.647338,s2.141946
175_163,s-85.594233,s-79.668263,s39.355379
175_164,s-80.611603,s-79.797580,s214.795294
175_165,s-82.220393,s-79.974220,s349.414628
175_166,s-80.803942,s-79.025116,s347.872361
175_167,s-78.418832,s-88.761254,s108.999466
175_168,s-78.926592,s-86.630770,s258.780462
175_169,s-85.115273,s-78.581808,s94.678318
175_170,s-83.866283,s-79.253047,s342.033757
175_171,s-79.896790,s-85.062519,s47.630024
175_172,s-82.792225,s-78.922576,s4.871573
175_173,s-78.414139,s-82.832532,s350.358319
175_174,s-79.167551,s-79.018375,s257.783870
176_0,s-89.421639,s-89.747511,s45.301802
176_1,s-89.302803,s-89.073288,s214.724441
176_2,s-88.853762,s-88.653353,s199.791192
176_3,s-89.772716,s-88.852160,s293.843818
176_4,s-88.564556,s-89.782702,s326.665061
176_5,s-88.281492,s-88.935890,s19.605688
176_6,s-89.714545,s-88.250548,s296.379961
176_7,s-88.064080,s-87.747115,s186.808700
176_8,s-87.918177,s-89.619665,s338.629421
176_9,s-88.756545,s-88.131909,s113.871636
176_10,s-89.296405,s-87.632224,s317.337797
176_11,s-87.413401,s-88.722605,s84.934120
176_12,s-87.470191,s-87.378933,s63.187203
176_13,s-87.324182,s-89.243443,s202.696671
176_14,s-87.520336,s-87.872571,s216.219893
176_15,s-88.686324,s-87.481535,s277.888859
176_16,s-87.021652,s-87.604790,s359.908880
176_17,s-89.757984,s-87.097924,s294.302841
176_18,s-88.385932,s-86.925525,s65.133572
176_19,s-86.786575,s-88.901387,s184.170760
176_20,s-87.389907,s-86.908999,s310.373121
176_21,s-86.876932,s-88.319816,s318.293662
176_22,s-86.612911,s-86.825817,s200.406041
176_23,s-87.604586,s-86.347278,s133.609569
176_24,s-86.328784,s-89.592841,s0.342811
176_25,s-89.628349,s-86.348828,s275.343078
176_26,s-88.238031,s-86.356343,s56.364516
176_27,s-86.195886,s-88.517433,s1.056588
176_28,s-86.148296,s-86.404478,s201.105086
176_29,s-87.290491,s-85.941527,s293.805828
176_30,s-85.929465,s-88.762868,s177.851151
176_31,s-86.383011,s-85.827970,s255.772834
176_32,s-85.717211,s-88.197121,s326.414655
176_33,s-87.985970,s-85.701513,s93.984923
176_34,s-89.175659,s-85.423504,s190.397831
176_35,s-85.489388,s-87.166310,s120.470902
176_36,s-85.505586,s-85.353006,s198.431095
176_37,s-85.429293,s-86.246336,s194.416749
176_38,s-85.328946,s-89.176414,s1.950308
176_39,s-85.744500,s-89.617223,s262.821650
176_40,s-85.852747,s-85.227691,s80.507131
176_41,s-87.085680,s-84.956868,s225.808290
176_42,s-87.860953,s-85.034646,s125.129562
176_43,s-89.653334,s-85.450816,s12.422747
176_44,s-85.012723,s-88.293719,s191.301855
176_45,s-84.967227,s-87.447057,s211.760611
176_46,s-88.665863,s-84.918526,s108.197436
176_47,s-84.818016,s-85.248932,s158.121459
176_48,s-84.724687,s-86.674274,s143.525372
176_49,s-85.502441,s-84.855968,s51.918273
176_50,s-84.864500,s-84.480725,s213.600308
176_51,s-86.958492,s-84.428336,s68.119317
176_52,s-84.564260,s-89.726799,s12.264609
176_53,s-86.642349,s-84.225874,s270.236694
176_54,s-89.212986,s-84.123778,s172.106986
176_55,s-84.328688,s-87.359607,s357.479876
176_56,s-84.235343,s-84.192880,s68.507032
176_57,s-84.211851,s-85.636742,s121.821329
176_58,s-88.255518,s-84.227683,s216.767964
176_59,s-83.993881,s-88.311392,s105.239746
176_60,s-83.841298,s-86.331325,s182.674937
176_61,s-83.738121,s-85.037166,s55.253114
176_62,s-84.185653,s-89.207518,s289.912684
176_63,s-85.393283,s-83.710505,s197.502044
176_64,s-83.957177,s-87.666709,s217.879385
176_65,s-87.280708,s-83.806838,s283.035605
176_66,s-88.448541,s-83.858691,s82.201802
176_67,s-89.659555,s-83.854810,s334.397507
176_68,s-83.560165,s-84.101972,s4.417861
176_69,s-88.206873,s-83.344456,s270.781872
176_70,s-83.354767,s-87.200295,s341.209408
176_71,s-85.430383,s-83.058173,s151.570810
176_72,s-84.567273,s-83.707293,s11.837676
176_73,s-83.190766,s-86.127245,s154.477841
176_74,s-82.931483,s-89.661035,s55.275519
176_75,s-86.068447,s-83.629874,s72.498975
176_76,s-84.060681,s-83.064303,s59.968925
176_77,s-83.032389,s-85.151094,s11.876211
176_78,s-83.064482,s-88.494256,s190.772026
176_79,s-87.150183,s-83.366456,s23.983009
176_80,s-82.962894,s-83.008868,s198.129976
176_81,s-82.814313,s-84.623428,s304.116433
176_82,s-86.530797,s-82.977653,s294.817119
176_83,s-88.660635,s-82.603743,s133.854044
176_84,s-82.523491,s-88.713434,s352.506340
176_85,s-83.501222,s-82.484594,s103.043913
176_86,s-87.880264,s-82.410599,s202.274959
176_87,s-83.787697,s-85.767713,s276.198936
176_88,s-82.364897,s-86.062679,s199.126745
176_89,s-82.229951,s-87.361097,s20.804170
176_90,s-85.333876,s-82.084986,s117.600833
176_91,s-89.423882,s-82.620561,s144.047428
176_92,s-82.345480,s-82.271992,s216.200579
176_93,s-82.151028,s-85.564324,s11.030478
176_94,s-88.269355,s-82.187152,s48.652937
176_95,s-87.247957,s-82.308599,s250.452918
176_96,s-83.081663,s-82.141509,s287.247529
176_97,s-86.505325,s-81.647647,s181.039729
176_98,s-81.980509,s-89.668826,s325.348352
176_99,s-82.098211,s-83.529819,s22.860628
176_100,s-84.913939,s-82.361024,s258.663788
176_101,s-83.440265,s-81.869163,s74.520069
176_102,s-87.312171,s-81.789824,s63.602919
176_103,s-81.761337,s-84.231200,s205.789375
176_104,s-89.511201,s-82.255127,s13.320258
176_105,s-81.596049,s-85.306630,s194.115998
176_106,s-84.761504,s-81.491664,s275.719224
176_107,s-81.363655,s-88.562421,s76.720478
176_108,s-81.876102,s-81.407714,s61.966451
176_109,s-85.638021,s-81.122605,s184.412114
176_110,s-81.478337,s-87.429192,s211.346770
176_111,s-81.291378,s-81.955994,s337.643592
176_112,s-81.661671,s-83.243955,s253.536707
176_113,s-80.499626,s-89.491438,s68.463341
176_114,s-82.253719,s-80.595035,s269.882652
176_115,s-86.837870,s-81.286627,s285.078936
176_116,s-83.390831,s-80.754630,s103.442667
176_117,s-84.495389,s-80.622551,s270.340075
176_118,s-87.217305,s-80.807560,s122.777728
176_119,s-81.523261,s-86.745582,s241.853841
176_120,s-80.675499,s-82.831996,s201.938289
176_121,s-89.613683,s-80.917318,s203.958394
176_122,s-80.678499,s-84.409647,s35.660732
176_123,s-81.116329,s-85.027210,s1.065162
176_124,s-89.028009,s-81.238748,s235.112203
176_125,s-80.825821,s-88.807719,s31.245228
176_126,s-80.751946,s-80.951898,s51.027820
176_127,s-80.997896,s-85.870418,s315.918357
176_128,s-81.348603,s-82.502377,s306.012230
176_129,s-80.041312,s-88.070083,s107.664239
176_130,s-86.840118,s-80.484069,s301.072151
176_131,s-81.059735,s-80.124315,s84.491431
176_132,s-80.372125,s-86.248573,s124.549155
176_133,s-82.857024,s-87.672062,s0.354943
176_134,s-85.294277,s-80.414528,s218.211173
176_135,s-80.066451,s-86.726008,s150.954979
176_136,s-87.916650,s-80.087306,s278.742716
176_137,s-88.724863,s-80.268211,s301.548039
176_138,s-79.625801,s-85.470854,s194.746050
176_139,s-82.855011,s-79.703973,s95.130156
176_140,s-80.127873,s-84.393129,s6.047119
176_141,s-79.850463,s-89.322906,s332.420467
176_142,s-89.634191,s-80.214498,s229.633071
176_143,s-79.426089,s-80.428070,s133.409828
176_144,s-80.259541,s-81.391307,s275.433186
176_145,s-85.900035,s-80.328516,s300.211692
176_146,s-84.086581,s-79.752566,s96.238604
176_147,s-79.814513,s-79.078294,s65.124057
176_148,s-80.000210,s-82.760499,s251.438549
176_149,s-82.987263,s-81.176937,s306.711375
176_150,s-79.306323,s-83.832891,s14.043831
176_151,s-79.269042,s-82.180160,s198.663085
176_152,s-79.499107,s-79.580559,s210.999973
176_153,s-89.116813,s-79.269444,s306.346289
176_154,s-79.902484,s-82.000998,s106.364062
176_155,s-85.026814,s-79.389995,s267.319567
176_156,s-79.094251,s-81.516520,s1.376358
176_157,s-80.654907,s-83.700762,s81.776485
176_158,s-87.331769,s-79.657821,s9.858159
176_159,s-88.022828,s-79.209134,s144.525313
176_160,s-81.625782,s-79.094139,s193.409471
176_161,s-86.809114,s-79.796264,s4.689548
176_162,s-81.364833,s-89.647338,s2.141946
176_163,s-85.594233,s-79.668263,s39.355379
176_164,s-80.611603,s-79.797580,s214.795294
176_165,s-82.220393,s-79.974220,s349.414628
176_166,s-80.803942,s-79.025116,s347.872361
176_167,s-78.418832,s-88.761254,s108.999466
176_168,s-78.926592,s-86.630770,s258.780462
176_169,s-85.115273,s-78.581808,s94.678318
176_170,s-83.866283,s-79.253047,s342.033757
176_171,s-79.896790,s-85.062519,s47.630024
176_172,s-82.792225,s-78.922576,s4.871573
176_173,s-78.414139,s-82.832532,s350.358319
176_174,s-79.167551,s-79.018375,s257.783870
176_175,s-78.294888,s-86.109948,s349.384666
177_0,s-89.421639,s-89.747511,s45.301802
177_1,s-89.302803,s-89.073288,s214.724441
177_2,s-88.853762,s-88.653353,s199.791192
177_3,s-89.772716,s-88.852160,s293.843818
177_4,s-88.564556,s-89.782702,s326.665061
177_5,s-88.281492,s-88.935890,s19.605688
177_6,s-89.714545,s-88.250548,s296.379961
177_7,s-88.064080,s-87.747115,s186.808700
177_8,s-87.918177,s-89.619665,s338.629421
177_9,s-88.756545,s-88.131909,s113.871636
177_10,s-89.296405,s-87.632224,s317.337797
177_11,s-87.413401,s-88.722605,s84.934120
177_12,s-87.470191,s-87.378933,s63.187203
177_13,s-87.324182,s-89.243443,s202.696671
177_14,s-87.520336,s-87.872571,s216.219893
177_15,s-88.686324,s-87.481535,s277.888859
177_16,s-87.021652,s-87.604790,s359.908880
177_17,s-89.757984,s-87.097924,s294.302841
177_18,s-88.385932,s-86.925525,s65.133572
177_19,s-86.786575,s-88.901387,s184.170760
177_20,s-87.389907,s-86.908999,s310.373121
177_21,s-86.876932,s-88.319816,s318.293662
177_22,s-86.612911,s-86.825817,s200.406041
177_23,s-87.604586,s-86.347278,s133.609569
177_24,s-86.328784,s-89.592841,s0.342811
177_25,s-89.628349,s-86.348828,s275.343078
177_26,s-88.238031,s-86.356343,s56.364516
177_27,s-86.195886,s-88.517433,s1.056588
177_28,s-86.148296,s-86.404478,s201.105086
177_29,s-87.290491,s-85.941527,s293.805828
177_30,s-85.929465,s-88.762868,s177.851151
177_31,s-86.383011,s-85.827970,s255.772834
177_32,s-85.717211,s-88.197121,s326.414655
177_33,s-87.985970,s-85.701513,s93.984923
177_34,s-89.175659,s-85.423504,s190.397831
177_35,s-85.489388,s-87.166310,s120.470902
177_36,s-85.505586,s-85.353006,s198.431095
177_37,s-85.429293,s-86.246336,s194.416749
177_38,s-85.328946,s-89.176414,s1.950308
177_39,s-85.744500,s-89.617223,s262.821650
177_40,s-85.852747,s-85.227691,s80.507131
177_41,s-87.085680,s-84.956868,s225.808290
177_42,s-87.860953,s-85.034646,s125.129562
177_43,s-89.653334,s-85.450816,s12.422747
177_44,s-85.012723,s-88.293719,s191.301855
177_45,s-84.967227,s-87.447057,s211.760611
177_46,s-88.665863,s-84.918526,s108.197436
177_47,s-84.818016,s-85.248932,s158.121459
